label,algo,size,median,mean,std,q25,q75,count,cv
SYCL-wg32,sort,32,179029.5879866795,179110.2276724724,356.0851269228912,178903.5454661892,179249.3698770484,9,0.001988078132389188
SYCL-wg32,sort,64,225457.91875302832,225471.78334140946,252.95162021399767,225309.77968018033,225562.8538200607,9,0.0011218770547043496
SYCL-wg32,sort,128,279919.39919839543,279992.60977510543,621.2176353189179,279684.7783567127,280237.8492985958,9,0.002218692971281956
SYCL-wg32,sort,256,342844.5445180273,343030.10639631544,481.98770842311785,342625.7819475103,343277.5619327938,9,0.0014050886480099782
SYCL-wg32,sort,512,413851.12252731016,414997.88938096614,3312.589755747773,413806.46353705286,414334.8919397699,9,0.007982184585779498
SYCL-wg32,sort,1024,493614.42008961795,493784.88664841093,930.7074684484371,493227.3577296487,494333.5560119502,9,0.001884843974803805
SYCL-wg32,sort,2048,581493.8282870179,581884.998248767,1073.7733628624792,581157.8108668587,582526.1182082123,9,0.0018453360476624978
SYCL-wg32,sort,4096,677190.7105517929,677154.240937937,536.6079571322074,676880.3223620515,677457.0682478216,9,0.0007924456862131487
SYCL-wg32,sort,8192,792741.1743067347,792595.5747972074,829.4682957135756,792603.1629881144,792866.7000565933,9,0.0010465214821894539
SYCL-wg32,sort,16384,929332.4062292903,953527.1117001693,36214.62025715963,927821.9330682581,976530.9622266389,9,0.037979644010947736
SYCL-wg32,sort,32768,1086051.6178294565,1086093.868819983,752.3372471801915,1085534.2271317819,1086874.9635658923,9,0.0006927000223264213
SYCL-wg32,sort,65536,1312513.970946577,1312875.0578985726,841.2154694632296,1312228.2089971874,1313335.0834114307,9,0.0006407429742855382
SYCL-wg32,sort,131072,1657976.745283021,1657711.574685535,2497.3130494772945,1656171.5577830186,1658459.2417452845,9,0.00150648224191294
SYCL-wg32,sort,262144,3040170.937499999,3043378.594758065,11331.308360832221,3036514.909274195,3050562.602822582,9,0.0037232661031228057
SYCL-wg32,sort,524288,4776368.135761595,4775006.059602649,18164.44777634106,4762350.109271522,4789026.923841059,9,0.0038040680052775916
SYCL-wg32,sort,1048576,9253674.339869278,9261308.939724037,100479.34551699249,9162553.620915035,9341969.549019607,9,0.010849367640249187
SYCL-wg32,sort,2097152,18630008.573333338,18636591.08444445,18374.67554078164,18625184.12,18651724.999999996,9,0.0009859461667385393
SYCL-wg32,sort,4194304,36091313.43589743,36148184.66381767,198204.58801914967,36060742.89743589,36121997.179487176,9,0.005483113187079115
SYCL-wg32,sort,8388608,72770206.36842103,72757933.08187133,35787.410373078885,72729118.21052635,72771569.99999999,9,0.0004918695303343605
SYCL-wg32,sort,16777216,147457607.55555555,147456565.66666666,31393.515799742214,147430861.99999997,147486870.8888889,9,0.0002129000879534175
SYCL-wg32,sort,33554432,301173317.6,301166660.6,49958.92027205753,301120052.0,301203157.8,9,0.0001658846306975903
SYCL-wg32,sort,67108864,615907094.5,625498853.4444444,26735665.519162316,615771819.5,616135404.0,9,0.0427429488830181
SYCL-wg32,sort,134217728,1192231376.0,1216457840.6666667,36661192.034809254,1192162041.0,1256047841.0,9,0.030137659365751204
SYCL-wg32,sort,268435456,2770977009.0,2791252761.3333335,182552999.20429942,2636488005.0,2870673725.0,9,0.06540181589183525
SYCL-wg512,find,8,145395.0,152520.5,17687.342074677774,141262.25,156653.25,4,0.11596698197735894
SYCL-wg512,find,16,68953.95502302829,69278.58783103048,842.7442825635021,68739.95210852053,69492.59074553824,4,0.012164570741813383
SYCL-wg512,find,32,65736.02623673133,65640.45794111754,358.94621613069705,65482.1131584216,65894.37101942726,4,0.005468368554842931
SYCL-wg512,find,64,64147.74806629833,66822.92817679557,6030.334289150811,63228.79528084717,67741.88096224674,4,0.09024349057551267
SYCL-wg512,find,128,63384.18392581146,63421.62607964355,596.4547446031053,62914.10685062311,63891.70315483191,4,0.009404595584699924
SYCL-wg512,find,256,64095.57474534276,64278.997614022286,786.4381188938254,63945.61994126823,64428.952418096815,4,0.01223476015628262
SYCL-wg512,find,512,64698.9570051889,64736.5586313936,376.90690071887974,64599.12215066717,64836.39348591533,4,0.005822164611266516
SYCL-wg512,find,1024,64059.14846919985,71923.54730726694,16097.16361919085,63726.105703614994,72256.59007285179,4,0.22380936733308815
SYCL-wg512,find,2048,64061.35976904694,64098.40602601542,802.8604666054201,63754.90121449439,64404.86458056797,4,0.01252543575388701
SYCL-wg512,find,4096,64070.75447499526,64256.120155932746,941.3064912232765,63533.34565879271,64793.5289721353,4,0.0146492892651933
SYCL-wg512,find,8192,64746.54335626363,64530.966419261546,1058.807026143292,64317.18245383782,64960.32732168736,4,0.016407735462446966
SYCL-wg512,find,16384,63468.75000000006,63462.20010409131,60.21200742633085,63447.14038740032,63483.809716691045,4,0.000948785376611125
SYCL-wg512,find,32768,63785.15553330917,63788.09348835092,116.30846272861982,63723.40673917016,63849.84228248993,4,0.0018233569365082255
SYCL-wg512,find,65536,63742.94945881468,63782.44918363597,113.06687448738651,63723.75137589408,63801.64726655657,4,0.0017726957169966273
SYCL-wg512,find,131072,64955.94534075104,64950.95023180345,107.52816061029048,64890.13266110317,65016.76291145132,4,0.001655528675508722
SYCL-wg512,find,262144,66481.14758025881,66479.27829420227,152.42097238509064,66376.98744609494,66583.43842836615,4,0.0022927591318087975
SYCL-wg512,find,524288,68702.36949437053,68691.81320363401,105.21453947442338,68632.74649417306,68761.4362038315,4,0.0015316896521936213
SYCL-wg512,find,1048576,78677.9649014087,78697.63692957765,193.2066188541196,78610.21174647914,78765.39008450723,4,0.002455049813338232
SYCL-wg512,find,2097152,89576.24472033791,89476.94653142194,332.61824332281776,89421.51891078986,89631.67234096999,4,0.0037173624739866486
SYCL-wg512,find,4194304,111056.4350431452,110959.1913950146,507.5387968870092,110672.89844998444,111342.72798817538,4,0.004574103240173873
SYCL-wg512,find,8388608,191241.10120481957,191212.345180723,1757.375245401453,190544.69672021418,191908.74966532842,4,0.00919069971000294
SYCL-wg512,find,16777216,360970.14243562234,359870.0383583693,2831.317446966479,359624.15960300446,361216.0211909872,4,0.007867610929440503
SYCL-wg512,find,33554432,570448.1376633984,570526.6948529412,423.8858881194463,570356.7630718953,570618.0694444443,4,0.0007429729264968171
SYCL-wg512,find,67108864,887178.9619289341,887253.0796319798,472.20806628057153,886888.3991116747,887543.642449239,4,0.000532213499305561
SYCL-wg512,find,134217728,1590087.5875,1590450.0971590907,1199.425300334296,1589751.2818181822,1590786.4028409084,4,0.0007541420522886856
SYCL-wg512,find,268435456,2820372.014112903,2820663.102822581,1322.2203474406288,2819644.416330644,2821390.7006048393,4,0.0004687622375453167
SYCL-wg512,for_each,8,19825.671367768155,19754.53236365615,386.96307249783746,19545.861771389445,20034.341960034864,4,0.01958857164393127
SYCL-wg512,for_each,16,19439.332705569548,19582.549027889327,342.85042895390364,19390.873438668354,19631.00829479052,4,0.017507957133957305
SYCL-wg512,for_each,32,20517.608830916768,20827.505601381457,1663.8924277287222,19480.30682012791,21864.807612170316,4,0.07988918402299498
SYCL-wg512,for_each,64,19607.311222899338,19684.362817061137,336.6933822193419,19471.844756978848,19819.829282981624,4,0.017104611683316354
SYCL-wg512,for_each,128,19321.33744069586,19342.564789799657,75.44776020574962,19292.897156694788,19371.00507380073,4,0.0039006078576268827
SYCL-wg512,for_each,256,20142.505934718196,20368.708671898887,1232.9531302634914,19383.685210349788,21127.529396267295,4,0.060531727863755075
SYCL-wg512,for_each,512,19562.200576191684,19562.455282222087,123.85494715561022,19504.24573450455,19620.41012390922,4,0.00633125777765569
SYCL-wg512,for_each,1024,19469.862056896425,19743.833489667937,593.9114786219453,19406.576342610748,19807.119203953614,4,0.03008085936972385
SYCL-wg512,for_each,2048,19512.084836119466,19513.627920560717,119.24617604938962,19466.948096287957,19558.76466039223,4,0.006110917792162306
SYCL-wg512,for_each,4096,19500.27939456368,19529.634106605754,166.1396483731,19440.954334688617,19588.959166480818,4,0.008507053817096577
SYCL-wg512,for_each,8192,19884.278594408646,19898.906083592155,308.1746314211105,19730.520378022986,20052.664299977812,4,0.015487013714548813
SYCL-wg512,for_each,16384,19366.14003520119,19482.076790709358,235.1156417601115,19363.19532796932,19485.02149794123,4,0.012068304846854613
SYCL-wg512,for_each,32768,19874.273630504646,19803.448760529078,269.02540974567506,19729.09927073312,19948.623120300603,4,0.013584775712495022
SYCL-wg512,for_each,65536,19875.632304747596,19890.8755619037,214.98360342093693,19781.462812853562,19985.045053797738,4,0.010808151845899007
SYCL-wg512,for_each,131072,21271.31344280799,21246.246733578755,499.86088393553325,20848.45487884545,21669.105297541297,4,0.02352702056996849
SYCL-wg512,for_each,262144,23339.315460592647,23212.53814755092,381.52989583881146,23094.305793522806,23457.54781462076,4,0.01643637130130319
SYCL-wg512,for_each,524288,26129.830902950984,25959.09131202269,590.8011468160203,25738.241087532177,26350.6811274415,4,0.0227589301842163
SYCL-wg512,for_each,1048576,31624.633173696824,31713.327995487198,199.8803853901754,31605.62639298214,31732.334776201882,4,0.006302725006300769
SYCL-wg512,for_each,2097152,44503.45828298874,44574.94427662951,172.03750738416545,44492.056709061915,44586.34585055633,4,0.0038595114402501705
SYCL-wg512,for_each,4194304,70078.55536001585,70075.23023934025,39.096443157401914,70048.35649637965,70105.42910297646,4,0.0005579210089480828
SYCL-wg512,for_each,8388608,121029.76974150154,121061.85530276234,480.4883781779756,120686.35773725234,121405.26730701154,4,0.003968949401744482
SYCL-wg512,for_each,16777216,222343.88811302377,222401.60936992546,190.03922511458657,222274.27111075044,222471.22637219878,4,0.0008544867352937639
SYCL-wg512,for_each,33554432,428473.01377832185,428482.99755052035,124.10303652088515,428382.6558481317,428573.3554807105,4,0.00028963351458596154
SYCL-wg512,for_each,67108864,836456.2329749109,836092.1615890084,1488.8437777762829,835503.2661290315,837045.1284348879,4,0.0017807173014834968
SYCL-wg512,for_each,134217728,1744546.3374999994,1743617.5243749996,1978.7000917192654,1743480.713124999,1744683.1487500002,4,0.0011348246183913134
SYCL-wg512,for_each,268435456,3614834.0,3623920.0,238946.58850462796,3417555.75,3821198.25,4,0.06593594464133534
SYCL-wg512,inclusive_scan,8,210419.08758314868,210804.67322616404,1440.1128988654634,210043.29277531416,211180.46803399856,4,0.006831503670321497
SYCL-wg512,inclusive_scan,16,247534.1712083182,256093.4321441376,19128.450217821497,245769.78603442057,257857.81731803523,4,0.07469324791998333
SYCL-wg512,inclusive_scan,32,284508.5180673973,284423.44691433205,1914.2076193938508,283112.77953714936,285819.1854445799,4,0.006730132976591088
SYCL-wg512,inclusive_scan,64,320086.8112767942,319941.31232525635,921.7481038166658,319506.2255358809,320521.89806616964,4,0.002880991195283981
SYCL-wg512,inclusive_scan,128,359548.80725971406,359435.7770961146,1621.224528312648,358221.35991820064,360763.224437628,4,0.004510470664357728
SYCL-wg512,inclusive_scan,256,400416.12698412733,400177.80569727917,806.7737128284306,399807.0668934246,400786.8657879819,4,0.0020160381244099463
SYCL-wg512,inclusive_scan,512,448217.7311055588,462867.0021861337,38443.36431939478,442358.7573391623,468725.97595253016,4,0.08305488215367633
SYCL-wg512,inclusive_scan,1024,469178.2008113592,469379.1928668021,1518.6717340432292,468370.1872887084,470187.2063894528,4,0.0032354901050634976
SYCL-wg512,inclusive_scan,2048,536389.9775073742,535409.3829277287,20340.719015710256,522164.60840707936,549634.7520280235,4,0.037990964791246314
SYCL-wg512,inclusive_scan,4096,559943.8680161939,560962.0372469635,4554.830588638236,557945.8718623479,562960.0334008095,4,0.008119677065834979
SYCL-wg512,inclusive_scan,8192,604186.1569817874,604032.9564180397,2998.749195047472,602357.5787077197,605861.5346921075,4,0.004964545664578101
SYCL-wg512,inclusive_scan,16384,667793.0951474789,687590.083254044,41847.86431618879,665876.5775451949,689506.6008563279,4,0.0608616461106337
SYCL-wg512,inclusive_scan,32768,788149.5325520835,826571.8990885424,109132.71760241537,758708.4983723967,856012.9332682292,4,0.13203051993753429
SYCL-wg512,inclusive_scan,65536,857362.0466666671,858775.6678787882,9956.584773224926,851052.2263636367,865085.4881818187,4,0.011593929760280827
SYCL-wg512,inclusive_scan,131072,1051798.491679274,1052372.6520423603,4612.526741745507,1048779.2518910747,1055391.8918305596,4,0.004382978532170981
SYCL-wg512,inclusive_scan,262144,1328165.4655172422,1330860.7720306516,8054.788919497669,1326259.9856321847,1332766.251915709,4,0.006052315229945147
SYCL-wg512,inclusive_scan,524288,1844943.289473684,1847347.7210526313,6326.652309866017,1843151.2572368411,1849139.7532894744,4,0.003424721960985801
SYCL-wg512,inclusive_scan,1048576,2932871.566945605,2932120.1349372375,5249.319214699671,2928985.3253138075,2936006.3765690345,4,0.001790281084377204
SYCL-wg512,inclusive_scan,2097152,5061226.375,5060543.8825,75323.17888927426,4997035.047499999,5124735.210000001,4,0.014884403858200168
SYCL-wg512,inclusive_scan,4194304,9150919.346666664,9150863.573333332,25621.879591688743,9129579.186666664,9172203.733333334,4,0.0027999411625317903
SYCL-wg512,inclusive_scan,8388608,17550869.083333336,17548222.861111112,9478.396110970973,17544873.638888888,17554218.305555556,4,0.000540134245273132
SYCL-wg512,inclusive_scan,16777216,35217140.39473684,35162086.06578947,128187.89427354177,35148150.75,35231075.71052631,4,0.0036456282495213117
SYCL-wg512,inclusive_scan,33554432,68737374.16666666,68839834.5,507034.1505401396,68427534.91666667,69149673.75,4,0.007365417918605536
SYCL-wg512,inclusive_scan,67108864,134943567.62500003,138771036.03125003,8005114.886816541,134621219.31250003,139093384.34375003,4,0.05768577590653613
SYCL-wg512,inclusive_scan,134217728,291037540.5,291047985.5,943909.7385218214,290308757.5,291776768.5,4,0.0032431412878541344
SYCL-wg512,inclusive_scan,268435456,579896035.5,594075195.0,30067043.39567843,579239397.0,594731833.5,4,0.05061151121732735
SYCL-wg512,reduce,8,72097.88255746567,72077.94741162841,3936.113218770269,68897.87053312731,75277.95943596677,4,0.05460911915667637
SYCL-wg512,reduce,16,72381.7506829268,73569.74670731706,4518.942994420718,70139.8691707318,75811.62821951204,4,0.06142393030654916
SYCL-wg512,reduce,32,70101.72298516423,69913.06488071359,854.9317980552543,69513.94707297489,70500.84079290293,4,0.012228498343105798
SYCL-wg512,reduce,64,69611.04617818138,69468.94680579656,579.3451599589619,69215.80995509739,69864.18302888056,4,0.008339627799145224
SYCL-wg512,reduce,128,71144.53560173327,73724.12219322434,5932.13204674379,70796.33371085294,74072.32408410468,4,0.08046392239430403
SYCL-wg512,reduce,256,76972.22779883235,76965.02245723631,5771.84848595561,72663.03121479024,81274.21904127841,4,0.07499313716386678
SYCL-wg512,reduce,512,72478.98022406216,73813.83964929362,6107.153863215564,70810.11368728668,75482.7061860691,4,0.08273724673085758
SYCL-wg512,reduce,1024,76810.93987702124,77199.38966066958,791.9744248726147,76798.98906854937,77211.34046914146,4,0.01025881717917387
SYCL-wg512,reduce,2048,77003.60675900293,76869.44626038797,370.922002323272,76825.46747922446,77047.58554016642,4,0.004825350257718897
SYCL-wg512,reduce,4096,76693.98661718404,76572.32276203344,555.404182489667,76466.39574898775,76799.91363022973,4,0.0072533281276541215
SYCL-wg512,reduce,8192,76982.29952438871,76877.44392213249,565.4188534679208,76612.49325295881,77247.25019356239,4,0.007354808180675485
SYCL-wg512,reduce,16384,78209.64749630968,78128.2017145452,279.7477981678554,78013.80966844533,78324.03954240956,4,0.003580625075564417
SYCL-wg512,reduce,32768,77696.52749234783,77659.27153476156,214.98317532147905,77608.47045802337,77747.32856908602,4,0.002768287302633905
SYCL-wg512,reduce,65536,77789.30671385903,77887.08862404598,303.6546734737967,77719.62703240795,77956.76830549704,4,0.0038986522521018948
SYCL-wg512,reduce,131072,78693.14908927349,78700.96222172245,161.12302689419738,78604.47065437373,78789.64065662221,4,0.0020472815369177964
SYCL-wg512,reduce,262144,81924.14088300755,81975.46653589411,658.6537831641108,81639.62680056244,82259.9806183392,4,0.008034767119937157
SYCL-wg512,reduce,524288,101239.74038461532,102376.9123893193,4993.691190779355,98946.60998893186,104670.04278500276,4,0.04877751315442418
SYCL-wg512,reduce,1048576,117812.31264181492,119731.43638573721,5036.384422079978,116331.4928282007,121212.25619935142,4,0.042064010706881726
SYCL-wg512,reduce,2097152,116768.9536932884,117340.52198162746,2666.5420712243354,116097.6686820398,118011.80699287605,4,0.022724818555365282
SYCL-wg512,reduce,4194304,144728.26948318278,144469.42319524178,1186.5750568727567,144011.21318703805,145186.4794913865,4,0.008213330064100634
SYCL-wg512,reduce,8388608,202743.71819318528,203062.00375117233,1003.5529443218758,202330.75500156303,203474.9669427946,4,0.004942101061661971
SYCL-wg512,reduce,16777216,330727.75226730324,330652.1774463008,185.7109314862115,330607.8514319811,330772.07828162296,4,0.0005616504113794069
SYCL-wg512,reduce,33554432,559489.7335858585,559521.912037037,273.55583959637306,559326.7904040405,559684.8552188548,4,0.000488909967083229
SYCL-wg512,reduce,67108864,1020595.8980362536,1020535.8648036252,513.8395050546898,1020193.712613293,1020938.0502265858,4,0.0005034997032206844
SYCL-wg512,reduce,134217728,1952774.1770833335,1952671.3779761905,2025.2687424912324,1951639.4159226196,1953806.1391369044,4,0.001037178485501377
SYCL-wg512,reduce,268435456,3860074.9435028266,3869859.909604521,71758.76387546113,3809839.7175141256,3920095.1355932225,4,0.018542987485765213
SYCL-wg512,sort,8,382200.0,387839.77777777775,31404.05944212379,364722.0,400245.0,9,0.08097173431271279
SYCL-wg512,sort,16,145540.71255911677,146850.64996788683,3002.9088967685907,145180.46095638443,145736.3348397264,9,0.020448727311899974
SYCL-wg512,sort,32,183935.71951059115,183951.7276381763,190.66853860965293,183858.64965136207,184054.11972109016,9,0.001036513986890562
SYCL-wg512,sort,64,229733.4785749453,229648.3495320962,223.07154640128024,229444.54802167046,229763.05302905955,9,0.0009713614178189564
SYCL-wg512,sort,128,281490.7129629626,281507.2684290568,202.60971215335016,281438.04307568306,281614.97544283536,9,0.0007197317258769475
SYCL-wg512,sort,256,340934.7215867614,340815.61031340424,796.7078495468509,340370.5736188846,341473.77975176455,9,0.002337650698611549
SYCL-wg512,sort,512,407674.9819347312,407724.0051800052,354.97390377903656,407606.8872377624,407896.37820512796,9,0.0008706230177012018
SYCL-wg512,sort,1024,481779.8150567205,481672.5565104467,871.0692028328037,481309.7707115845,482137.03918872424,9,0.0018084260584480935
SYCL-wg512,sort,2048,567136.5062880319,567435.5086770339,962.7261210995948,566842.4576064908,567851.5537525364,9,0.001696626500065486
SYCL-wg512,sort,4096,663406.1740986721,667244.307716635,9362.99165979832,662279.7945920305,665933.4753320672,9,0.014032329015798197
SYCL-wg512,sort,8192,779091.8452977177,778775.5050392633,1068.3563942692647,778337.1357818585,779340.9944351708,9,0.0013718412910475423
SYCL-wg512,sort,16384,910552.4320987668,910183.9692440975,1473.6474398786484,910277.0422352161,910651.5406107852,9,0.001619065474315598
SYCL-wg512,sort,32768,1069436.2549770304,1068468.417645057,2882.9336288157415,1068370.4678407342,1069997.7947932638,9,0.002698192647724517
SYCL-wg512,sort,65536,1299296.6518928914,1554905.6744639375,622400.3863295009,1298569.3056324997,1301744.9732225304,9,0.40028176406525556
SYCL-wg512,sort,131072,1639862.4274193565,1634892.2380952376,10558.442620612775,1638097.8283410145,1640408.5875576022,9,0.006458188726196468
SYCL-wg512,sort,262144,3125824.9313131277,3123719.314702581,8027.276965688759,3119411.0383838424,3129519.1434343434,9,0.0025697817751762567
SYCL-wg512,sort,524288,4744814.989761095,4766731.186575654,42210.50773977674,4739970.484641633,4779218.286689421,9,0.008855231412808095
SYCL-wg512,sort,1048576,9713204.79333333,9721265.151111111,607331.345280724,9155162.800000003,10068889.373333331,9,0.06247451703457629
SYCL-wg512,sort,2097152,18340225.276315782,18354832.62719298,45002.47114646172,18325389.000000004,18396796.59210526,9,0.0024518050401500166
SYCL-wg512,sort,4194304,34680998.62500001,34956592.188888885,531147.9144256524,34668159.925,34849954.89999999,9,0.015194499267994441
SYCL-wg512,sort,8388608,72389365.57894738,72384143.81871346,40017.79279905382,72386836.89473686,72400687.52631581,9,0.0005528530239893234
SYCL-wg512,sort,16777216,146570440.1,147402048.7777778,2506389.8204488084,146553656.89999998,146635171.0,9,0.017003765152731512
SYCL-wg512,sort,33554432,299578380.79999995,299563712.0444444,73772.11169838409,299505765.79999995,299589700.2,9,0.0002462651807687541
SYCL-wg512,sort,67108864,612733460.5,621526036.6666666,26372672.105954807,612566261.0,612932749.0,9,0.042432127618329936
SYCL-wg512,sort,134217728,1261898457.0,1279915328.8888888,55480858.65245249,1261198876.0,1262000724.0,9,0.04334728821524166
SYCL-wg512,sort,268435456,2624606309.0,2661017212.888889,69774684.14718966,2623411735.0,2639331545.0,9,0.026221057048871902
SYCL-wg64,find,8,142821.0,150104.25,20387.56507244878,139094.0,153831.25,4,0.13582270370391764
SYCL-wg64,find,16,68406.72098725074,70697.05839326579,7889.546324764785,65575.2294867604,73528.54989375612,4,0.1115965289655715
SYCL-wg64,find,32,69872.09510042617,69487.82970683715,5887.736059388273,65095.33703591003,74264.58777135328,4,0.08473046408598596
SYCL-wg64,find,64,63643.800681818284,63713.93063636358,348.5557938103943,63574.31893181821,63783.412386363656,4,0.005470637117017897
SYCL-wg64,find,128,62742.423076923136,62794.51145228595,132.01104305966876,62709.937840167084,62826.99668904201,4,0.0021022704055907275
SYCL-wg64,find,256,66380.86763209027,67519.0355556582,4963.68678810671,64128.644744147095,69771.25844360139,4,0.07351536862541493
SYCL-wg64,find,512,64198.88073139002,64323.32153796154,492.5123762264087,64055.014409689524,64467.18785966204,4,0.007656824374900228
SYCL-wg64,find,1024,63831.07493175618,63852.76542311195,162.82753428508875,63764.71974522296,63919.12060964518,4,0.0025500467083317928
SYCL-wg64,find,2048,63405.01521017697,63492.72651640849,318.10982650671065,63259.21144450592,63638.53028207953,4,0.005010177448034165
SYCL-wg64,find,4096,63628.742952213855,63802.85102597296,406.1473614594864,63586.56107311244,63845.032905074375,4,0.006365661642520509
SYCL-wg64,find,8192,64805.11742493183,65747.43116469515,2353.641428548003,64288.81569608732,66263.73289353965,4,0.03579822643796088
SYCL-wg64,find,16384,64326.97376729496,64341.72256012626,69.4464394538607,64299.60075215886,64369.095575262356,4,0.0010793375851721125
SYCL-wg64,find,32768,64739.2008643368,64865.2338406614,390.37587784676947,64622.48543780536,64981.94926719285,4,0.006018260549336963
SYCL-wg64,find,65536,66047.93919362413,66052.36141584627,62.14811215240346,66008.08795124225,66092.21265822815,4,0.0009408916020600262
SYCL-wg64,find,131072,71480.21224329373,73424.67625528149,6881.170065827181,68213.84278274544,76691.0457158298,4,0.09371740424027016
SYCL-wg64,find,262144,76443.27355703281,76346.959507228,2787.3131546253317,74110.26606521066,78679.96699905016,4,0.03650850240292081
SYCL-wg64,find,524288,82390.85129693241,83840.06238896125,3046.2031125516746,82335.71529669562,83895.19838919805,4,0.036333502453986144
SYCL-wg64,find,1048576,100169.44685264667,100175.45371959943,199.33067093884264,100016.64889127304,100328.25168097306,4,0.0019898155040733636
SYCL-wg64,find,2097152,129903.16669779588,129749.06359731019,2131.0866981184136,128094.16011393348,131558.07018117257,4,0.016424678830303272
SYCL-wg64,find,4194304,186968.47235409138,187264.11470259717,816.4087957190084,186866.1122591455,187366.47479754302,4,0.004359664941761987
SYCL-wg64,find,8388608,343221.77968596644,340714.4396467125,7395.740996550618,339730.1919774286,344206.02735525026,4,0.02170656754148511
SYCL-wg64,find,16777216,664915.8662388951,667110.3980750252,12178.536513598074,658128.6515301095,673897.6127838109,4,0.01825565385990047
SYCL-wg64,find,33554432,1177042.827150084,1176595.061551433,1501.2030339229045,1176256.9295952774,1177380.95910624,4,0.0012758875869693439
SYCL-wg64,find,67108864,2187825.5919003114,2187577.6004672893,1444.6592141529895,2186930.142523365,2188473.0498442356,4,0.0006603922136725094
SYCL-wg64,find,134217728,4016833.511494254,4017129.8448275873,1137.6804094129568,4016448.5804597707,4017514.7758620707,4,0.0002832072781709612
SYCL-wg64,find,268435456,7761791.5,7766959.75,29776.680499735583,7752070.25,7776681.0,4,0.0038337626894146817
SYCL-wg64,for_each,8,19028.442219143457,19028.10027097506,9.901379718726256,19020.562558575453,19035.97993154306,4,0.0005203556622953867
SYCL-wg64,for_each,16,23053.990904634604,23642.48227220728,5606.227146489078,18864.54213414285,27831.931042699034,4,0.23712514963284678
SYCL-wg64,for_each,32,26148.590037355,26576.405139214992,3151.380222868054,23923.21406015312,28801.781116416874,4,0.11857812244960149
SYCL-wg64,for_each,64,26722.723328662913,26436.050273552224,1703.5338747446644,26017.798271950975,27140.975330264162,4,0.06443980311419494
SYCL-wg64,for_each,128,22327.90168108364,22337.941659866112,72.03032613332996,22296.576464827802,22369.266876121954,4,0.0032245731155590143
SYCL-wg64,for_each,256,21484.243404573695,21861.356624703145,1445.430043367659,20744.502480400784,22601.09754887606,4,0.06611803961581851
SYCL-wg64,for_each,512,20936.33084806167,20969.04899747507,198.03735642811023,20866.76970889643,21038.61013664031,4,0.009444269811757144
SYCL-wg64,for_each,1024,20852.727144061795,20845.87463864143,44.39647376124861,20832.179384485815,20866.422398217408,4,0.002129748668782267
SYCL-wg64,for_each,2048,20807.473960692067,20799.007268363428,41.615771413328346,20774.412907949234,20832.068321106264,4,0.0020008537367371616
SYCL-wg64,for_each,4096,20884.558950470288,20938.957576794877,197.6517172094609,20792.03588224796,21031.480645017204,4,0.009439424884670665
SYCL-wg64,for_each,8192,20903.76594639524,20945.503123979724,94.00407780452414,20894.880999376717,20954.388070998248,4,0.004488031500036033
SYCL-wg64,for_each,16384,20859.872303774733,20861.637020671085,79.90982920390938,20808.681665668177,20912.82765877764,4,0.003830467816342958
SYCL-wg64,for_each,32768,20830.429866369,20828.170379475705,10.408152181544583,20824.98380893487,20833.616436909833,4,0.0004997151450134518
SYCL-wg64,for_each,65536,21152.72800557625,21196.030298208938,130.14337980006067,21121.546511804114,21227.211791981073,4,0.00613998838315766
SYCL-wg64,for_each,131072,23340.251066169276,23336.055565736082,35.914721651565024,23323.04213866874,23353.26449323662,4,0.0015390228031637865
SYCL-wg64,for_each,262144,25621.02791839536,25614.061336733474,37.69393320320681,25601.066570243183,25634.022684885647,4,0.0014716109525805432
SYCL-wg64,for_each,524288,31963.417299076475,31959.35002742977,39.7940920105042,31939.5722433024,31983.19508320385,4,0.0012451471001866466
SYCL-wg64,for_each,1048576,45461.95202053024,45483.003264682906,65.04318302782637,45445.64466930873,45499.31061590442,4,0.0014300547096530837
SYCL-wg64,for_each,2097152,71642.71342213108,71636.60527663933,137.69753216539453,71539.60397028668,71739.71472848373,4,0.0019221671885992853
SYCL-wg64,for_each,4194304,122845.80741071413,122849.65031249997,75.4370874188316,122788.56227678595,122906.89544642816,4,0.0006140602535451894
SYCL-wg64,for_each,8388608,225153.79581151853,225134.4877290574,60.950775071031835,225119.58286976427,225168.70067081164,4,0.000270730511730323
SYCL-wg64,for_each,16777216,432656.5126934987,432646.02554179565,54.89445092623309,432615.11842105316,432687.41981424124,4,0.00012688074704370544
SYCL-wg64,for_each,33554432,844228.19927096,844206.1154313486,156.4627109570583,844160.6218104494,844273.6928918592,4,0.0001853370973001225
SYCL-wg64,for_each,67108864,1756534.721105528,1756458.9378140708,358.01834226052387,1756334.9786432162,1756658.6802763827,4,0.00020382961113003925
SYCL-wg64,for_each,134217728,3392251.9077669894,3392023.6359223304,511.30220340619377,3391966.0133495135,3392309.5303398063,4,0.00015073662753743307
SYCL-wg64,for_each,268435456,6665776.797979798,6665786.136363639,382.9124278329125,6665619.626262626,6665943.30808081,4,5.744445141196823e-05
SYCL-wg64,inclusive_scan,8,213644.88773148158,213698.28954475315,364.1422699828186,213460.61603009276,213882.56124614197,4,0.0017040017997268957
SYCL-wg64,inclusive_scan,16,260339.70347349223,261067.7283363804,4907.931637487442,258664.73391224875,262742.6978976239,4,0.0187994574004324
